TOPIC: (privacy AND student)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, BKCI-S, BKCI-SSH, ESCI, CCR-EXPANDED, IC.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"AUGMENTED LEARNING UNCOVERED: FIVE ELEARNING SOLUTIONS TESTED AND COMPARED","Torrisi, Giovanni","","","Chova, LG; Martinez, AL; Torres, IC","6TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI 2013)","2013","2013","","","","","","2396","2399","","","6th International Conference on Education, Research and Innovation (ICERI)","NOV 18-20, 2013","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CONDUCTING AN INTERNET MEASUREMENT PROJECT IN AN INTERDISCIPLINARY CLASS CONTEXT: A CASE STUDY","Nochenson, Alan; Grossklags, Jens; Lambert, Kathryn","","","Chova, LG; Martinez, AL; Torres, IC","6TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI 2013)","2013","2013","","","","","","6938","6947","","","6th International Conference on Education, Research and Innovation (ICERI)","NOV 18-20, 2013","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"USE OF SOCIAL MEDIA IN SECONDARY EDUCATION STUDENTS AND IMPACT OF A RISK PREVENTION PROGRAMME ASSOCIATED TO THE INTERNET","Martin Arias, J. M.; Diaz Lopez, R.; Valiente-Barroso, C.","","","Chova, LG; Martinez, AL; Torres, IC","7TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED2013)","2013","2013","","","","","","82","86","","","7th International Technology, Education and Development Conference (INTED)","MAR 04-06, 2013","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"STUDY OF THE IMPACT OF NFC TECHNOLOGY ON THE UNIVERSITY SOCIETY","Victoria Bueno-Delgado, M.; Pavon-Marino, Pablo; Dolon-Garcia, Andres","","","Chova, LG; Martinez, AL; Torres, IC","7TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED2013)","2013","2013","","","","","","4676","4684","","","7th International Technology, Education and Development Conference (INTED)","MAR 04-06, 2013","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CAPTURING EXPERIENCE IN THE FIELD TRIP: A COMPARISON STUDY OF USING MOBILE DEVICES BETWEEN GEOGRAPHY AND ARCHITECTURE STUDENTS","Allwihan, Ragad M.; Brailsford, Tim; Cobb, Sue","","","Chova, LG; Martinez, AL; Torres, IC","7TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED2013)","2013","2013","","","","","","","","","","7th International Technology, Education and Development Conference (INTED)","MAR 04-06, 2013","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Legal and Ethical Aspects of Teaching in Selected Social Virtual Worlds: A Review of the Literature","Talab, R. S.; Botterbusch, Hope R.","","","","DIGITAL RIGHTS MANAGEMENT: CONCEPTS, METHODOLOGIES, TOOLS, AND APPLICATIONS","2013","2013","","","","","","1395","1416","","10.4018/978-1-4666-2136-7.ch070","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PRIVACY ISSUES ON UNIVERSITY STUDENTS: EXPLORING ATTITUDES, BEHAVIORS AND EXPECTATIONS RELATED TO PRIVACY","Carolan, E.; Castillo-Mayen, R.","","","Chova, LG; Martinez, AL; Torres, IC","EDULEARN13: 5TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2013","2013","","","","","","427","427","","","5th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 01-03, 2013","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PSYCHOLOGICAL CHARACTERISTICS AND TECHNOLOGICAL EXPERIENCE ON THE APPLICATION OF NEW LEARNING TECHNOLOGIES","Castillo-Mayen, R.; Carolan, E.","","","Chova, LG; Martinez, AL; Torres, IC","EDULEARN13: 5TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2013","2013","","","","","","436","436","","","5th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 01-03, 2013","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ONLINE VIDEO: HOW IT CHANGES & ENHANCES THE WAY WE LEARN!","Burruss, Laurie","","","Chova, LG; Martinez, AL; Torres, IC","EDULEARN13: 5TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2013","2013","","","","","","1533","1538","","","5th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 01-03, 2013","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AN E-LEARNING APPROACH TO INTEGRATE HOSPITAL INFORMATION SYSTEMS IN MEDICAL EDUCATION","Albarrak, Ahmed I.","","","Chova, LG; Martinez, AL; Torres, IC","EDULEARN13: 5TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2013","2013","","","","","","1692","1698","","","5th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 01-03, 2013","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AN EXPERIENCE FOR THE ASSESSMENT OF FACEBOOK AS A TEACHING TOOL IN THE CONTEXT OF A VOCATIONAL TRAINING COURSE IN COMPUTER SCIENCE","Trevino-Oton, Alejandro; Ruiz-Martinez, Antonio","","","Chova, LG; Martinez, AL; Torres, IC","EDULEARN13: 5TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2013","2013","","","","","","3438","3447","","","5th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 01-03, 2013","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FROM COPYRIGHT TO PRIVACY LAW, TROUGH RIGHT OF PERSONAL PORTRAYAL, HOW TO RESPECT LEGAL ISSUES IN ONLINE COURSES?","Motte, Isabelle; Fervaille, Frederic; Lebrun, Marcel; Minne, Frederic","","","Chova, LG; Martinez, AL; Torres, IC","EDULEARN13: 5TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2013","2013","","","","","","6014","6021","","","5th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 01-03, 2013","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Technologies to Support Educational Inclusion","Macchia, S.; Bossolasco, D.; Fornasero, A.","","","","HANDBOOK OF RESEARCH ON DIDACTIC STRATEGIES AND TECHNOLOGIES FOR EDUCATION: INCORPORATING ADVANCEMENTS","2013","2013","","","","","","419","425","","10.4018/978-1-4666-2122-0.ch036","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Academic Instant Messaging Engine (AIME): Using Technology to Facilitate Students' Interaction","Awad, Mohammed; Kettaneh, Ahmad; Qazbak, Farook; Haddad, Mohammad","","","","PROCEEDINGS OF THE 2013 INTERNATIONAL CONFERENCE ON CURRENT TRENDS IN INFORMATION TECHNOLOGY (CTIT)","2013","2013","","","","","","18","22","","","International Conference on Current Trends in Information Technology (CTIT)","DEC 11-12, 2013","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"E-Learning Records: Are There Any to Manage? If so, How?","Duranti, Luciana; Shaffer, Elizabeth","","","","SOCIAL MEDIA AND THE NEW ACADEMIC ENVIRONMENT: PEDAGOGICAL CHALLENGES","2013","2013","","","","","","273","291","","10.4018/978-1-4666-2851-9.ch014","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Content Analysis of Asynchronous Communication in University Education","Feliz Murias, Tiberio","","","","REVISTA DE EDUCACION","MAY-AUG 2012","2012","","358","","","","282","309","","10.4438/1988-592X-RE-2011-358-079","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SOCIAL MEDIA: CHANGING THE WAY WE TEACH AND CHANGING THE WAY WE LEARN","Cuevas, Arleen; Kohle, Fritz","","","Chova, LG; Martinez, AL; Torres, IC","INTED2012: INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE","2012","2012","","","","","","221","226","","","6th International Conference of Technology, Education and Development (INTED)","MAR 05-07, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PREPARING FOR GENERATION Z: THE HIPPOCAMPUS EXPERIMENT AT ECOLE CENTRALE DE NANTES","Evain, Christine; Carolan, Simon; Magnin, Morgan","","","","PROCEEDINGS OF THE ASME 11TH BIENNIAL CONFERENCE ON ENGINEERING SYSTEMS DESIGN AND ANALYSIS, VOL 4","2012","2012","","","","","","291","299","","","11th ASME Biennial Conference on Engineering Systems Design and Analysis, (ESDA 2012)","JUL 02-04, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"US Privacy Laws' impact on Protecting Students Privacy Information in Educational Institutions","Redford, Mike","","","Zhe, Z; Neuwirth, C","2012 2ND INTERNATIONAL CONFERENCE ON PHYSICAL EDUCATION AND SOCIETY MANAGEMENT (ICPESM 2012), VOL 9","2012","2012","9","","","","","366","371","","","2nd International Conference on Physical Education and Society Management (ICPESM 2012)","DEC 30-31, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wikipedia Miner Engine: A Re-usable e-Learning Service based on a Virtual MVC Design Pattern","Cortez, Ruth; Vazhenin, Alexander; Brine, John","","","Fujita, H; Revetria, R","NEW TRENDS IN SOFTWARE METHODOLOGIES, TOOLS AND TECHNIQUES","2012","2012","246","","","","","165","179","","10.3233/978-1-61499-125-0-165","11th International Conference on Intelligent Software Methodologies, Tools, and Techniques (SoMeT)","SEP 26-28, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Challenges in Extending the Virtual Learning Environment Into Social Networks - Keeping Staff and Students Together","Saward, Guy","","","Beldhuis, H","PROCEEDINGS OF THE 11TH EUROPEAN CONFERENCE ON E-LEARNING","2012","2012","","","","","","505","514","","","11th European Conference on E-Learning (ECEL)","OCT 26-27, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tradition and continuity in the built environment: towards a housing model for Kandahar, Afghanistan","Kazimee, Bashir A.","","","Kazimee, BA","HERITAGE AND SUSTAINABILITY IN THE ISLAMIC BUILT ENVIRONMENT","2012","2012","55","","","","","63","82","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Privacy Concern on Social Network Sites: The Role of Protection Motivation, Trust and Risk","Salleh, Norsaremah; Hussein, Ramlah; Mohamed, Norshidah; Karim, Nor Shahriza Abdul; Ahlan, Abdul Rahman; Aditiawarman, Umar","","","Soliman, KS","INNOVATION AND SUSTAINABLE COMPETITIVE ADVANTAGE: FROM REGIONAL DEVELOPMENT TO WORLD ECONOMIES, VOLS 1-5","2012","2012","","","","","","1320","1330","","","18th International-Business-Information-Management-Association Conference","MAY 09-10, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Proposed Research Model for Students' Acceptance of M-learning Services among Malaysian Higher Education","Alzaza, Naji Shukri; Yaakub, Abdul Razak","","","Baharom, F; Mahmuddin, M; Yusof, Y; Hashim, NL; Hassan, S; Yusop, NI; Ishak, WHW; Saip, MA","PROCEEDINGS OF KNOWLEDGE MANAGEMENT INTERNATIONAL CONFERENCE (KMICE) 2012","2012","2012","","","","","","20","27","","","6th Knowledge Management International Conference (KMICe) 2012","JUL 04-06, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NANOTECHNOLOGY: TEACHING ETHICAL AND SOCIAL ISSUES IN A STS COURSE","Khan, Ahmed S.; Agajanian, Aram","","","","2012 ASEE ANNUAL CONFERENCE","2012","2012","","","","","","","","","","ASEE Annual Conference","JUN 10-13, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Role of Social Networking Sites in E-learning","Li, Xiaosong; Ganeshan, Kathiravelu; Xu, Guorong","","","","2012 FRONTIERS IN EDUCATION CONFERENCE (FIE)","2012","2012","","","","","","","","","","Frontiers in Education Conference (FIE)","OCT 03-06, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adaptive Semi-Private Email Aliases","Ng, Beng Heng; Crowell, Alexander; Prakash, Atul","","","","7TH ACM SYMPOSIUM ON INFORMATION, COMPUTER AND COMMUNICATIONS SECURITY (ASIACCS 2012)","2012","2012","","","","","","","","","","7th ACM Symposium on Information, Computer and Communications Security (ASIACCS)","MAY 02-04, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"School Districts Stumbled on Data Privacy","Chen, Irene","","","","CASES ON EDUCATIONAL TECHNOLOGY INTEGRATION IN URBAN SCHOOLS","2012","2012","","","","","","12","15","","10.4018/978-1-61350-492-5.ch004","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A practical and robust image processing method for evaluating the External Apical Root Resorption","Alves, Sonia; de Posada, Naimy Gonzalez; Guevara Lopez, Miguel A.","","","Tavares, JMRS; Jorge, RMN","COMPUTATIONAL VISION AND MEDICAL IMAGE PROCESSING: VIPIMAGE 2011","2012","2012","","","","","","89","92","","","3rd ECCOMAS Thematic Conference on Computational Vision and Medical Image Processing (VipIMAGE)","OCT 12-14, 2011","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ETHICAL ISSUES RELATED TO KNOWLEDGE BUILDING IN COLLABORATIVE VIRTUAL ENVIRONMENTS","Deed, Craig; Edwards, Anthony","","","Chova, LG; Torres, IC; Martinez, AL","EDULEARN12: 4TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2012","2012","","","","","","6318","6325","","","4th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 02-04, 2012","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
